       7.071149179851e-03       1.976858562549e+04 
       7.179289740374e-03       1.993410560432e+04 
       7.287502000367e-03       2.009652518741e+04 
       7.395783464933e-03       2.025585717927e+04 
       7.504131788514e-03       2.041212954253e+04 
       7.612544765363e-03       2.056536689202e+04 
       7.721020320744e-03       2.071558411522e+04 
       7.829556502814e-03       2.086281755462e+04 
       7.938151475112e-03       2.100709350328e+04 
       8.046803509614e-03       2.114842022223e+04 
       8.155510980304e-03       2.128683999382e+04 
       8.264272357221e-03       2.142236776023e+04 
       8.373086200941e-03       2.155503945317e+04 
       8.481951157453e-03       2.168486649518e+04 
       8.590865953412e-03       2.181187986051e+04 
       8.699829391729e-03       2.193610591800e+04 
       8.808840347467e-03       2.205757025409e+04 
       8.917897764033e-03       2.217629328984e+04 
       9.027000649634e-03       2.229230165378e+04 
       9.136148073976e-03       2.240562062197e+04 
       9.245339165197e-03       2.251627278085e+04 
       9.354573107000e-03       2.262428884781e+04 
       9.463849135994e-03       2.272967937072e+04 
       9.573166539205e-03       2.283248031386e+04 
       9.682524651763e-03       2.293270771365e+04 
       9.791922854736e-03       2.303039068202e+04 
       9.901360573120e-03       2.312556111010e+04 
       1.001083727395e-02       2.321822831322e+04 
       1.012035246457e-02       2.330842542977e+04 
       1.022990569093e-02       2.339617050933e+04 
       1.033949653615e-02       2.348148985984e+04 
       1.044912461901e-02       2.356439439004e+04 
       1.055878959267e-02       2.364494886148e+04 
       1.066849114340e-02       2.372312653192e+04 
       1.077822898942e-02       2.379898397918e+04 
       1.088800287983e-02       2.387252021086e+04 
       1.099781259360e-02       2.394378143580e+04 
       1.110765793863e-02       2.401277171970e+04 
       1.121753875086e-02       2.407951753376e+04 
       1.132745489348e-02       2.414406139951e+04 
       1.143740625613e-02       2.420640618257e+04 
       1.154739275426e-02       2.426655243248e+04 
       1.165741432842e-02       2.432457683298e+04 
       1.176747094368e-02       2.438046824383e+04 
       1.187756258907e-02       2.443422658055e+04 
       1.198768927705e-02       2.448592561336e+04 
       1.209785104304e-02       2.453555408222e+04 
       1.220804794501e-02       2.458315093087e+04 
       1.231828006301e-02       2.462872372253e+04 
       1.242854749889e-02       2.467229716643e+04 
       1.253885037590e-02       2.471389219782e+04 
       1.264918883840e-02       2.475352997876e+04 
       1.275956305163e-02       2.479125565379e+04 
       1.286997320141e-02       2.482705433857e+04 
       1.298041949397e-02       2.486095044167e+04 
       1.309090215572e-02       2.489299866582e+04 
       1.320142143312e-02       2.492318777711e+04 
       1.331197759253e-02       2.495154645933e+04 
       1.342257092008e-02       2.497809200715e+04 
       1.353320172161e-02       2.500286350770e+04 
       1.364387032255e-02       2.502584629959e+04 
       1.375457706792e-02       2.504708998542e+04 
       1.386532232225e-02       2.506661369081e+04 
       1.397610646963e-02       2.508442138389e+04 
       1.408692991367e-02       2.510054935131e+04 
       1.419779307752e-02       2.511500557848e+04 
       1.430869640398e-02       2.512781792998e+04 
       1.441964035550e-02       2.513899405200e+04 
       1.453062541430e-02       2.514856437020e+04 
       1.464165208243e-02       2.515655280047e+04 
       1.475272088195e-02       2.516296458864e+04 
       1.486383235499e-02       2.516783681927e+04 
       1.497498706395e-02       2.517117361388e+04 
       1.508618559165e-02       2.517300313090e+04 
       1.519742854152e-02       2.517332669026e+04 
       1.530871653777e-02       2.517218702304e+04 
       1.542005022562e-02       2.516958860282e+04 
       1.553143027157e-02       2.516556370757e+04 
       1.564285736356e-02       2.516010549110e+04 
       1.575433221131e-02       2.515325907659e+04 
       1.586585554656e-02       2.514502969254e+04 
       1.597742812335e-02       2.513544636630e+04 
       1.608905071838e-02       2.512450298371e+04 
       1.620072413126e-02       2.511223946107e+04 
       1.631244918493e-02       2.509866949493e+04 
       1.642422672594e-02       2.508379979684e+04 
       1.653605762490e-02       2.506768004534e+04 
       1.664794277678e-02       2.505029902493e+04 
       1.675988310140e-02       2.503166979956e+04 
       1.687187954381e-02       2.501182221027e+04 
       1.698393307473e-02       2.499078163379e+04 
       1.709604469100e-02       2.496856414306e+04 
       1.720821541610e-02       2.494517097883e+04 
       1.732044630057e-02       2.492063256458e+04 
       1.743273842258e-02       2.489494597650e+04 
       1.754509288844e-02       2.486813282673e+04 
       1.765751083314e-02       2.484025897729e+04 
       1.776999342092e-02       2.481126240137e+04 
       1.788254184587e-02       2.478122185708e+04 
       1.799515733251e-02       2.475013156508e+04 
       1.810784113645e-02       2.471800932484e+04 
       1.822059454502e-02       2.468487663563e+04 
       1.833341887794e-02       2.465071921477e+04 
       1.844631548803e-02       2.461558512247e+04 
       1.855928576189e-02       2.457944748773e+04 
       1.867233112068e-02       2.454241626626e+04 
       1.878545302088e-02       2.450442484172e+04 
       1.889865295502e-02       2.446550115302e+04 
       1.901193245257e-02       2.442569953938e+04 
       1.912529308074e-02       2.438497845147e+04 
       1.923873644536e-02       2.434339846397e+04 
       1.935226419176e-02       2.430094891796e+04 
       1.946587800570e-02       2.425767794353e+04 
       1.957957961432e-02       2.421357512335e+04 
       1.969337078714e-02       2.416859432165e+04 
       1.980725333705e-02       2.412284600931e+04 
       1.992122912139e-02       2.407632862671e+04 
       2.003530004298e-02       2.402903676150e+04 
       2.014946805130e-02       2.398100400875e+04 
       2.026373514357e-02       2.393214356068e+04 
       2.037810336601e-02       2.388263370018e+04 
       2.049257481500e-02       2.383239253482e+04 
       2.060715163841e-02       2.378144921815e+04 
       2.072183603685e-02       2.372977200732e+04 
       2.083663026506e-02       2.367744560176e+04 
       2.095153663329e-02       2.362449830521e+04 
       2.106655750873e-02       2.357089745749e+04 
       2.118169531702e-02       2.351662401164e+04 
       2.129695254377e-02       2.346179319209e+04 
       2.141233173614e-02       2.340621049838e+04 
       2.152783550452e-02       2.335018132648e+04 
       2.164346652415e-02       2.329347290746e+04 
       2.175922753697e-02       2.323628603363e+04 
       2.187512135334e-02       2.317847195613e+04 
       2.199115085397e-02       2.312012748023e+04 
       2.210731899183e-02       2.306124624480e+04 
       2.222362879418e-02       2.300190191910e+04 
       2.234008336460e-02       2.294200548709e+04 
       2.245668588518e-02       2.288160145478e+04 
       2.257343961870e-02       2.282068534232e+04 
       2.269034791097e-02       2.275932189892e+04 
       2.280741419315e-02       2.269750965743e+04 
       2.292464198428e-02       2.263523543278e+04 
       2.304203489377e-02       2.257251959766e+04 
       2.315959662409e-02       2.250937935375e+04 
       2.327733097349e-02       2.244580860364e+04 
       2.339524183881e-02       2.238186870464e+04 
       2.351333321849e-02       2.231747077092e+04 
       2.363160921555e-02       2.225269838402e+04 
       2.375007404081e-02       2.218758736257e+04 
       2.386873201615e-02       2.212211473577e+04 
       2.398758757791e-02       2.205627456900e+04 
       2.410664528045e-02       2.199006729984e+04 
       2.422590979981e-02       2.192348103940e+04 
       2.434538593754e-02       2.185663831006e+04 
       2.446507862463e-02       2.178946791936e+04 
       2.458499292567e-02       2.172196410775e+04 
       2.470513404311e-02       2.165417119378e+04 
       2.482550732173e-02       2.158609256505e+04 
       2.494611825324e-02       2.151777933302e+04 
       2.506697248114e-02       2.144912231921e+04 
       2.518807580569e-02       2.138023589344e+04 
       2.530943418919e-02       2.131110059114e+04 
       2.543105376134e-02       2.124171901834e+04 
       2.555294082498e-02       2.117206607744e+04 
       2.567510186197e-02       2.110224952416e+04 
       2.579754353930e-02       2.103212568294e+04 
       2.592027271558e-02       2.096183064028e+04 
       2.604329644769e-02       2.089135123873e+04 
       2.616662199777e-02       2.082064184859e+04 
       2.629025684054e-02       2.074973776977e+04 
       2.641420867089e-02       2.067870924253e+04 
       2.653848541185e-02       2.060742002901e+04 
       2.666309522291e-02       2.053600048545e+04 
       2.678804650873e-02       2.046438907954e+04 
       2.691334792820e-02       2.039269900970e+04 
       2.703900840401e-02       2.032074211919e+04 
       2.716503713258e-02       2.024874103147e+04 
       2.729144359450e-02       2.017660532629e+04 
       2.741823756547e-02       2.010427738215e+04 
       2.754542912778e-02       2.003178455943e+04 
       2.767302868229e-02       1.995926269945e+04 
       2.780104696108e-02       1.988664083233e+04 
       2.792949504066e-02       1.981381306928e+04 
       2.805838435588e-02       1.974099022604e+04 
       2.818772671451e-02       1.966801804225e+04 
       2.831753431262e-02       1.959492343030e+04 
       2.844781975071e-02       1.952172437502e+04 
       2.857859605068e-02       1.944847143279e+04 
       2.870987667372e-02       1.937518473478e+04 
       2.884167553913e-02       1.930175542010e+04 
       2.897400704417e-02       1.922825955683e+04 
       2.910688608500e-02       1.915471359009e+04 
       2.924032807871e-02       1.908109621631e+04 
       2.937434898668e-02       1.900742295780e+04 
       2.950896533912e-02       1.893366117951e+04 
       2.964419426117e-02       1.885998873633e+04 
       2.978005350033e-02       1.878618907454e+04 
       2.991656145558e-02       1.871227864266e+04 
       3.005373720823e-02       1.863831647005e+04 
       3.019160055454e-02       1.856438584614e+04 
       3.033017204034e-02       1.849037495725e+04 
       3.046947299776e-02       1.841634122043e+04 
       3.060952558419e-02       1.834227545401e+04 
       3.075035282374e-02       1.826817261387e+04 
       3.089197865126e-02       1.819395369499e+04 
       3.103442795914e-02       1.811979682749e+04 
       3.117772664728e-02       1.804558006544e+04 
       3.132190167617e-02       1.797140666034e+04 
       3.146698112360e-02       1.789710525520e+04 
       3.161299424515e-02       1.782281406974e+04 
       3.175997153879e-02       1.774853559197e+04 
       3.190794481401e-02       1.767420961653e+04 
       3.205694726566e-02       1.759970662593e+04 
       3.220701355316e-02       1.752539698948e+04 
       3.235817988534e-02       1.745096777448e+04 
       3.251048411146e-02       1.737646486088e+04 
       3.266396581900e-02       1.730198549558e+04 
       3.281866643876e-02       1.722751188221e+04 
       3.297462935797e-02       1.715297069024e+04 
       3.313190004214e-02       1.707840560804e+04 
       3.329052616644e-02       1.700373596281e+04 
       3.345055775757e-02       1.692907802016e+04 
       3.361204734709e-02       1.685441227341e+04 
       3.377505013729e-02       1.677970334531e+04 
       3.393962418095e-02       1.670486700128e+04 
       3.410583057629e-02       1.663001296536e+04 
       3.427373367870e-02       1.655506444417e+04 
       3.444340133101e-02       1.648015066255e+04 
       3.461490511428e-02       1.640512305559e+04 
       3.478832062121e-02       1.632995798145e+04 
       3.496372775478e-02       1.625478980436e+04 
       3.514121105486e-02       1.617950763545e+04 
       3.532086005590e-02       1.610416623482e+04 
       3.550276967949e-02       1.602870755672e+04 
       3.568704066552e-02       1.595313846603e+04 
       3.587378004698e-02       1.587747755351e+04 
       3.606310167333e-02       1.580167266350e+04 
       3.625512678874e-02       1.572575208790e+04 
       3.644998467198e-02       1.564966727514e+04 
       3.664781334594e-02       1.557340520577e+04 
       3.684876036596e-02       1.549702126247e+04 
       3.705298369757e-02       1.542046977072e+04 
       3.726065269580e-02       1.534369156671e+04 
       3.747194920025e-02       1.526672599756e+04 
       3.768706876262e-02       1.518953361772e+04 
       3.790622202584e-02       1.511207781055e+04 
       3.812963627739e-02       1.503437480892e+04 
       3.835755720361e-02       1.495644247347e+04 
       3.859025087606e-02       1.487814348739e+04 
       3.882800600711e-02       1.479952097072e+04 
       3.907113651874e-02       1.472063286487e+04 
       3.931998447691e-02       1.464135184591e+04 
       3.957492345413e-02       1.456162510299e+04 
       3.983636239547e-02       1.448151676760e+04 
       4.010475007860e-02       1.440097025902e+04 
       4.038058027753e-02       1.431981733045e+04 
       4.066439776330e-02       1.423819023644e+04 
       4.095680530418e-02       1.415598273052e+04 
       4.125847186462e-02       1.407312641945e+04 
       4.157014224825e-02       1.398960071674e+04 
       4.189264848797e-02       1.390530895836e+04 
       4.222692335972e-02       1.382022961915e+04 
       4.257401648896e-02       1.373423148410e+04 
       4.293511363740e-02       1.364728170748e+04 
       4.331155990773e-02       1.355924124109e+04 
       4.370488779600e-02       1.347005853455e+04 
       4.411685126563e-02       1.337951512754e+04 
       4.454946732652e-02       1.328753499681e+04 
       4.500506699234e-02       1.319393873503e+04 
       4.548635797128e-02       1.309851518490e+04 
       4.599650202611e-02       1.300098453136e+04 
       4.653921060539e-02       1.290104627060e+04 
       4.711886303729e-02       1.279835288303e+04 
       4.774065213097e-02       1.269242820023e+04 
       4.841076208205e-02       1.258260282697e+04 
       4.913658236210e-02       1.246818492140e+04 
       4.992695726566e-02       1.234811322815e+04 
       5.079246112785e-02       1.222101750248e+04 
       5.174566887652e-02       1.208504694979e+04 
       5.280135262846e-02       1.193770631536e+04 
       5.397646766971e-02       1.177560829582e+04 
       5.528969093108e-02       1.159411921577e+04 
       5.676016574841e-02       1.138728880260e+04 
       5.840508668584e-02       1.114770824424e+04 
       6.023604093195e-02       1.086712129709e+04 
       6.225482976480e-02       1.053790385901e+04 
       6.445060564223e-02       1.015549479190e+04 
       6.680046536847e-02       9.721075089090e+03 
       6.927399321170e-02       9.243131908151e+03 
       7.183960875083e-02       8.736779102101e+03 
       7.446965160490e-02       8.221330139951e+03 
       7.714268306306e-02       7.717002969199e+03 
       7.984345267495e-02       7.241878450824e+03 
       8.256172310727e-02       6.809952456006e+03 
       8.529087765085e-02       6.430173120967e+03 
       8.802674155095e-02       6.106327022478e+03 
       9.076672009330e-02       5.837528208014e+03 
       9.350921541597e-02       5.619031617920e+03 
       9.625324898962e-02       5.443148473783e+03 
       9.899822350117e-02       5.300174737839e+03 
       1.017437749708e-01       5.179437977873e+03 
       1.044896817575e-01       5.070161207481e+03 
       1.072358088804e-01       4.962495086419e+03 
       1.099820740639e-01       4.848283819643e+03 
       1.127284270720e-01       4.721779995914e+03 
       1.154748371450e-01       4.579978279134e+03 
       1.182212853671e-01       4.422663798080e+03 
       1.209677600310e-01       4.252096591607e+03 
       1.237142538223e-01       4.072451235042e+03 
       1.264607621093e-01       3.889097043113e+03 
       1.292072819039e-01       3.707831153658e+03 
       1.319538112288e-01       3.534162945817e+03 
       1.347003487333e-01       3.372760681687e+03 
       1.374468934585e-01       3.227027902078e+03 
       1.401934446934e-01       3.098982048145e+03 
       1.429400018874e-01       2.989147695750e+03 
       1.456865645957e-01       2.896750749336e+03 
       1.484331324459e-01       2.819895916525e+03 
       1.511797051164e-01       2.755858704597e+03 
       1.539262823234e-01       2.701549518827e+03 
       1.566728638119e-01       2.653825308366e+03 
       1.594194493501e-01       2.608663941126e+03 
       1.621660387251e-01       2.562831519496e+03 
       1.649126317404e-01       2.513733789460e+03 
       1.676592282138e-01       2.459663746685e+03 
       1.704058279754e-01       2.399891109911e+03 
       1.731524308670e-01       2.334605812842e+03 
       1.758990367402e-01       2.264817258404e+03 
       1.786456454562e-01       2.191997217715e+03 
       1.813922568849e-01       2.117957973629e+03 
       1.841388709037e-01       2.044573369978e+03 
       1.868854873977e-01       1.973611237277e+03 
       1.896321062584e-01       1.906628863109e+03 
       1.923787273838e-01       1.844826506884e+03 
       1.951253506775e-01       1.789011945211e+03 
       1.978719760486e-01       1.739508934222e+03 
       2.006186034112e-01       1.696157014247e+03 
       2.033652326841e-01       1.658443831256e+03 
       2.061118637904e-01       1.625457559840e+03 
       2.088584966573e-01       1.596110081625e+03 
       2.116051312158e-01       1.569202422447e+03 
       2.143517674005e-01       1.543552965166e+03 
       2.170984051492e-01       1.518126484555e+03 
       2.198450444030e-01       1.492034606547e+03 
       2.225916851057e-01       1.464699958139e+03 
       2.253383272042e-01       1.435660097861e+03 
       2.280849706477e-01       1.404828069445e+03 
       2.308316153879e-01       1.372356036585e+03 
       2.335782613787e-01       1.338705076305e+03 
       2.363249085764e-01       1.304430516267e+03 
       2.390715569390e-01       1.270215693460e+03 
       2.418182064267e-01       1.236732801455e+03 
       2.445648570014e-01       1.204587562008e+03 
       2.473115086266e-01       1.174239851692e+03 
       2.500581612676e-01       1.145993867585e+03 
       2.528048148910e-01       1.119999585034e+03 
       2.555514694649e-01       1.096271813267e+03 
       2.582981249590e-01       1.074698770453e+03 
       2.610447813441e-01       1.055018953674e+03 
       2.637914385920e-01       1.036927576346e+03 
       2.665380966761e-01       1.020013715364e+03 
       2.692847555706e-01       1.003847158407e+03 
       2.720314152509e-01       9.880826573191e+02 
       2.747780756932e-01       9.723064271502e+02 
       2.775247368749e-01       9.563074332515e+02 
       2.802713987740e-01       9.399117028335e+02 
       2.830180613697e-01       9.230692251618e+02 
       2.857647246416e-01       9.057991908880e+02 
       2.885113885705e-01       8.881972446069e+02 
       2.912580531376e-01       8.704160636395e+02 
       2.940047183250e-01       8.526249653178e+02 
       2.967513841153e-01       8.350379487814e+02 
       2.994980504919e-01       8.178699158365e+02 
       3.022447174388e-01       8.012930775390e+02 
       3.049913849405e-01       7.854875033065e+02 
       3.077380529820e-01       7.705353199269e+02 
       3.104847215490e-01       7.564683212821e+02 
       3.132313906275e-01       7.432544728247e+02 
       3.159780602042e-01       7.308280504787e+02 
       3.187247302662e-01       7.190920442337e+02 
       3.214714008009e-01       7.079126434696e+02 
       3.242180717963e-01       6.971733306280e+02 
       3.269647432407e-01       6.867611034927e+02 
       3.297114151229e-01       6.765239022278e+02 
       3.324580874320e-01       6.663757278381e+02 
       3.352047601574e-01       6.562100585780e+02 
       3.379514332889e-01       6.460238572344e+02 
       3.406981068167e-01       6.357619375999e+02 
       3.434447807312e-01       6.254382391834e+02 
       3.461914550232e-01       6.151145065132e+02 
       3.489381296838e-01       6.048310782263e+02 
       3.516848047042e-01       5.946628235442e+02 
       3.544314800761e-01       5.846568317874e+02 
       3.571781557914e-01       5.748645016347e+02 
       3.599248318420e-01       5.653509492351e+02 
       3.626715082205e-01       5.561356798422e+02 
       3.654181849194e-01       5.472564781441e+02 
       3.681648619314e-01       5.387318441435e+02 
       3.709115392496e-01       5.305601141779e+02 
       3.736582168672e-01       5.227149502675e+02 
       3.764048947777e-01       5.151704812338e+02 
       3.791515729746e-01       5.078695779521e+02 
       3.818982514518e-01       5.007757057465e+02 
       3.846449302032e-01       4.938532118476e+02 
       3.873916092230e-01       4.870481066367e+02 
       3.901382885054e-01       4.803343152500e+02 
       3.928849680450e-01       4.736871102540e+02 
       3.956316478364e-01       4.670875355844e+02 
       3.983783278743e-01       4.605197312688e+02 
       4.011250081538e-01       4.539822089399e+02 
       4.038716886697e-01       4.474863131322e+02 
       4.066183694174e-01       4.410378837157e+02 
       4.093650503920e-01       4.346676073157e+02 
       4.121117315892e-01       4.284055942363e+02 
       4.148584130045e-01       4.222591520582e+02 
       4.176050946334e-01       4.162693470526e+02 
       4.203517764719e-01       4.104334699874e+02 
       4.230984585159e-01       4.047530064994e+02 
       4.258451407612e-01       3.992421176768e+02 
       4.285918232042e-01       3.938751770912e+02 
       4.313385058409e-01       3.886691662676e+02 
       4.340851886677e-01       3.836068637805e+02 
       4.368318716810e-01       3.786765180666e+02 
       4.395785548773e-01       3.738564388493e+02 
       4.423252382532e-01       3.691176178563e+02 
       4.450719218053e-01       3.644641117554e+02 
       4.478186055303e-01       3.598589086784e+02 
       4.505652894252e-01       3.553128036484e+02 
       4.533119734868e-01       3.508158950530e+02 
       4.560586577120e-01       3.463737391149e+02 
       4.588053420980e-01       3.419798395558e+02 
       4.615520266419e-01       3.376385684242e+02 
       4.642987113408e-01       3.333541631317e+02 
       4.670453961920e-01       3.291296330569e+02 
       4.697920811929e-01       3.249655324450e+02 
       4.725387663407e-01       3.208743761328e+02 
       4.752854516330e-01       3.168611280915e+02 
       4.780321370673e-01       3.129398649267e+02 
       4.807788226411e-01       3.090944209658e+02 
       4.835255083520e-01       3.053299814235e+02 
       4.862721941978e-01       3.016480442519e+02 
       4.890188801760e-01       2.980413769069e+02 
       4.917655662846e-01       2.945069827539e+02 
       4.945122525212e-01       2.910357181627e+02 
       4.972589388839e-01       2.876297225337e+02 
       5.000056253705e-01       2.842889214728e+02 
       5.027523119789e-01       2.810000945873e+02 
       5.054989987073e-01       2.777635235591e+02 
       5.082456855535e-01       2.745645505767e+02 
       5.109923725158e-01       2.714071753870e+02 
       5.137390595923e-01       2.682925056797e+02 
       5.164857467811e-01       2.652160563572e+02 
       5.192324340804e-01       2.621792439012e+02 
       5.219791214886e-01       2.591836782712e+02 
       5.247258090038e-01       2.562360722480e+02 
       5.274724966244e-01       2.533336693890e+02 
       5.302191843488e-01       2.504679911221e+02 
       5.329658721754e-01       2.476551019617e+02 
       5.357125601025e-01       2.448812011462e+02 
       5.384592481287e-01       2.421551903907e+02 
       5.412059362523e-01       2.394796768133e+02 
       5.439526244721e-01       2.368525988304e+02 
       5.466993127864e-01       2.342703727261e+02 
       5.494460011939e-01       2.317328659228e+02 
       5.521926896932e-01       2.292392376445e+02 
       5.549393782829e-01       2.267778338581e+02 
       5.576860669617e-01       2.243517949881e+02 
       5.604327557282e-01       2.219648567722e+02 
       5.631794445812e-01       2.196160933413e+02 
       5.659261335194e-01       2.172958760429e+02 
       5.686728225416e-01       2.150104676329e+02 
       5.714195116466e-01       2.127544673133e+02 
       5.741662008331e-01       2.105266564052e+02 
       5.769128901000e-01       2.083248324979e+02 
       5.796595794462e-01       2.061534553589e+02 
       5.824062688705e-01       2.040136781669e+02 
       5.851529583718e-01       2.019021544090e+02 
       5.878996479491e-01       1.998244255701e+02 
       5.906463376012e-01       1.977766197135e+02 
       5.933930273272e-01       1.957577096111e+02 
       5.961397171260e-01       1.937661558610e+02 
       5.988864069967e-01       1.918043910151e+02 
       6.016330969381e-01       1.898699013096e+02 
       6.043797869495e-01       1.879678518618e+02 
       6.071264770297e-01       1.860924537073e+02 
       6.098731671779e-01       1.842453054624e+02 
       6.126198573932e-01       1.824256522690e+02 
       6.153665476746e-01       1.806267136871e+02 
       6.181132380214e-01       1.788537102054e+02 
       6.208599284325e-01       1.771022695878e+02 
       6.236066189072e-01       1.753741195039e+02 
       6.263533094446e-01       1.736701513073e+02 
       6.291000000439e-01       1.719888970771e+02 
       6.318466907042e-01       1.703298645224e+02 
       6.345933814249e-01       1.686920896949e+02 
       6.373400722051e-01       1.670740528064e+02 
       6.400867630440e-01       1.654763814451e+02 
       6.428334539409e-01       1.638986522897e+02 
       6.455801448951e-01       1.623416863104e+02 
       6.483268359057e-01       1.608058395554e+02 
       6.510735269722e-01       1.592909571320e+02 
       6.538202180938e-01       1.577967648551e+02 
       6.565669092698e-01       1.563231622491e+02 
       6.593136004995e-01       1.548666710121e+02 
       6.620602917822e-01       1.534285111259e+02 
       6.648069831173e-01       1.520087069036e+02 
       6.675536745042e-01       1.506075434543e+02 
       6.703003659422e-01       1.492249848770e+02 
       6.730470574307e-01       1.478612713497e+02 
       6.757937489690e-01       1.465149217349e+02 
       6.785404405566e-01       1.451857721273e+02 
       6.812871321928e-01       1.438712209176e+02 
       6.840338238771e-01       1.425717670671e+02 
       6.867805156089e-01       1.412895303151e+02 
       6.895272073877e-01       1.400223073969e+02 
       6.922738992128e-01       1.387714824282e+02 
       6.950205910837e-01       1.375361037118e+02 
       6.977672829999e-01       1.363168294493e+02 
       7.005139749608e-01       1.351108961966e+02 
       7.032606669660e-01       1.339188029325e+02 
       7.060073590148e-01       1.327395633088e+02 
       7.087540511068e-01       1.315756967770e+02 
       7.115007432415e-01       1.304263594206e+02 
       7.142474354184e-01       1.292913063517e+02 
       7.169941276371e-01       1.281700659712e+02 
       7.197408198969e-01       1.270624946014e+02 
       7.224875121975e-01       1.259688988321e+02 
       7.252342045384e-01       1.248871530010e+02 
       7.279808969191e-01       1.238161888091e+02 
